"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 15:09:33 GMT 2024","Wed May 29 15:10:02 GMT 2024","28711","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","setAgent","setAgent","Service test for agent setup"
"broken","Wed May 29 15:10:10 GMT 2024","Wed May 29 15:10:11 GMT 2024","239","API Smoke Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","buildConfigurationTest","API: Build Configuration Test"
"broken","Wed May 29 15:10:11 GMT 2024","Wed May 29 15:10:11 GMT 2024","54","UI Smoke Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleToCreateNewProject","authorizedUserShouldBeAbleToCreateNewProject","UI: Authorized User Should Be Able To Create New Project"
